URL,Seed,Keyword,MSV,Intent,Decision,Reason
https://studiohawk.com.au/content-marketing-services/,content marketing services,content marketing services,2900,commercial,KEEP,Core service — keep
https://studiohawk.com.au/content-marketing-services/blog-writing/,content marketing services,content marketing services,2900,commercial,KEEP,Core service — keep
https://studiohawk.com.au/content-marketing-services/seo-copywriting/,content marketing services,content marketing services,2900,commercial,KEEP,Core service — keep
https://studiohawk.com.au/content-marketing-services/ebooks/,content marketing services,content marketing services,2900,commercial,KEEP,Core service — keep
https://studiohawk.com.au/content-marketing-services/ux-design/,content marketing services,content marketing services,2900,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-brisbane/,seo brisbane,seo brisbane,2400,commercial,KEEP,Location page — keep
https://studiohawk.com.au/seo-services/seo-consultant/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/shopify-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/hubspot-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/technical-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/reddit-seo-optimisation/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/reporting-analytics/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/migration/en/studiohawk-internal/kb-search-results/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/bigcommerce-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/magento-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/migration/en/studiohawk-internal/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/link-building/,seo services,seo services,1500,commercial,KEEP,Core service — keep
